name,position,eligible_positions,team,player_id,fangraphs_id,mlbamid,is_free_agent,r,hr,tb,sbn,avg,ops,h,ab,pa,g,avg_diff,ops_diff,r_z,hr_z,tb_z,sbn_z,avg_z,ops_z,current_pr,xwoba,xwoba_percentile,proj_g,proj_pa,proj_ab,proj_h,proj_2b,proj_3b,proj_hr,proj_r,proj_rbi,proj_bb,proj_so,proj_sb,proj_cs,proj_avg,proj_woba,proj_ops,proj_wrc+,proj_war,proj_tb,proj_sbn,proj_avg_diff,proj_ops_diff,proj_r_z,proj_hr_z,proj_tb_z,proj_sbn_z,proj_avg_z,proj_ops_z,proj_pr,blended_ab,blended_g,blended_avg,blended_ops,blended_r,blended_hr,blended_tb,blended_sbn,blended_avg_diff,blended_ops_diff,blended_r_z,blended_hr_z,blended_tb_z,blended_sbn_z,blended_avg_z,blended_ops_z,blended_pr
Corbin Carroll,OF,OF,Corb Your Enthusiasm: S2,42404,25878,682998,0,40.0,15.0,124.0,6.0,0.27751196,0.94523277,58.0,209.0,233.0,50.0,6.959509930951034,48.96141990490307,2.796628878253609,3.363135968383425,2.908154312391173,1.5320816885513497,1.3622014466436205,3.191330182425814,15.15353247664899,0.41,94.0,108.0,465.0,406.0,107.0,20.0,7.0,18.0,77.0,57.0,46.0,94.0,25.0,5.0,0.263364,0.359724,0.828806,128.011,3.48596,195.0,20.0,6.2716355,40.624886,2.4442925,1.7401371,1.854641,3.689955,1.3945256,2.6301908,13.753742,406.0,108.0,0.26885811664186743,0.8740183853257119,62.63166666666667,16.835,167.42833333333334,14.563333333333334,8.418608847192049,58.83275400442851,2.232634624289883,1.870357323216571,1.7832188724069933,2.762039808150296,1.4520084074055437,3.1258988145876976,14.297327435119442
Mookie Betts,SS,"SS,OF",Corb Your Enthusiasm: S2,33039,13611,605141,0,40.0,8.0,79.0,5.0,0.26666667,0.78840345,48.0,180.0,206.0,47.0,4.041684104168353,13.938452461638999,2.796628878253609,1.3510386506896561,1.346205393045719,1.1766153796783116,0.7910884513706418,0.9085154009735209,8.37009215401146,0.338,58.0,108.0,465.0,402.0,113.0,23.0,2.0,19.0,73.0,65.0,55.0,58.0,10.0,2.0,0.280291,0.374681,0.861787,141.449,4.25283,197.0,8.0,13.014502,53.483017,2.2507868,1.8952726,1.8867826,1.037491,2.8938313,3.462669,13.426834,402.0,108.0,0.2756133075012454,0.8365919950618159,61.67000000000001,15.223333333333334,156.48666666666668,6.970000000000001,11.05125361357636,43.207712073963734,2.1727083737394888,1.5677682917719489,1.5577666093392264,0.8902701852877244,1.9060765799370691,2.295709902393541,11.690686036109689
Ketel Marte,2B,"2B,DH",Corb Your Enthusiasm: S2,32512,13613,606466,0,20.0,7.0,49.0,0.0,0.26966292,0.93735425,24.0,89.0,106.0,26.0,2.2650545015054617,20.1484115838104,0.7150787273908434,1.0635961767334035,0.3049061134820831,-0.6007161646868799,0.4433445097844336,1.3132836862215451,3.2394930489254286,0.389,,100.0,431.0,376.0,105.0,22.0,2.0,19.0,63.0,61.0,48.0,74.0,5.0,1.0,0.278632,0.373254,0.864611,137.148,3.30417,188.0,4.0,11.548982,51.085747,1.7670223,1.8952726,1.742145,0.15333644,2.5679665,3.3074617,11.433205,376.0,100.0,0.2770474503377335,0.8774623318911998,55.403333333333336,16.880000000000003,163.44333333333333,3.2933333333333334,10.875733623695416,55.78043008021243,1.7822010911233988,1.8788060345392237,1.7011082309759145,-0.01603442139244097,1.8758035852415296,2.963722899183049,9.985648934533792
Corey Seager,SS,SS,Corb Your Enthusiasm: S2,32691,13624,608369,0,15.0,6.0,52.0,0.0,0.3,0.86579439,30.0,100.0,107.0,26.0,5.5787130578713064,15.482678700910558,0.19469118967515192,0.7761537027771507,0.40903604143844663,-0.6007161646868799,1.0919347875409213,1.0091688504742313,2.880268407219022,0.425,98.0,82.0,353.0,313.0,89.0,17.0,1.0,19.0,49.0,53.0,35.0,60.0,1.0,0.0,0.283038,0.376103,0.880217,145.858,3.04831,165.0,1.0,10.992992,47.41084,1.0897518,1.8952726,1.3725152,-0.5097795,2.44434,3.069536,9.361636,313.0,82.0,0.2860628820558389,0.8776449808190416,42.93666666666666,16.681666666666665,144.84833333333333,0.8216666666666667,11.875299873024087,46.49141011203814,1.005340858685007,1.8415691216727181,1.3179595791789491,-0.6253044720301042,2.048204824463869,2.4701791751375652,8.205792245569842
Christian Yelich,OF,"OF,DH",Corb Your Enthusiasm: S2,31283,11477,592885,0,21.0,7.0,58.0,6.0,0.18435754,0.59988442,33.0,179.0,203.0,48.0,-10.714103966410361,-19.883889755370113,0.8191562349339817,1.0635961767334035,0.6172958973511739,1.5320816885513497,-2.0970970754171963,-1.2960420192794584,0.6389909028732541,0.308,27.0,94.0,407.0,350.0,90.0,16.0,2.0,12.0,55.0,48.0,51.0,89.0,16.0,3.0,0.257704,0.340097,0.771204,116.021,1.62537,146.0,13.0,3.4255834,14.860758,1.3800105,0.80932426,1.067169,2.1426842,0.76169366,0.9621358,7.1230173,350.0,94.0,0.23288844091407,0.7132408719602295,43.49666666666666,10.308333333333334,116.22666666666666,10.631666666666666,-5.331965084735958,-5.55423829479082,1.040237254152828,0.6449812661978112,0.7282121742036616,1.7928772663739991,-0.9196362809529669,-0.2951074991375951,4.929255042980764
Zach Neto,SS,SS,Corb Your Enthusiasm: S2,4666100,31347,687263,0,25.0,8.0,67.0,7.0,0.28333333,0.88910256,34.0,120.0,130.0,31.0,4.694455269445569,21.376194841092662,1.235466265106535,1.3510386506896561,0.9296856812202646,1.887547997424388,0.918856905542005,1.3933112216576566,7.715906721640505,0.409,94.0,103.0,443.0,398.0,99.0,21.0,1.0,18.0,58.0,54.0,29.0,102.0,20.0,5.0,0.248806,0.331122,0.75677,112.392,2.85909,176.0,15.0,0.3539775,11.154081,1.5251399,1.7401371,1.5492946,2.5847616,0.07870879,0.72215325,8.200195,398.0,103.0,0.2562869213087565,0.7854420662309214,50.849999999999994,15.833333333333332,152.38333333333335,13.266666666666666,3.2493891864426363,22.42011291594469,1.498460161307665,1.6822952674790133,1.4732177179953054,2.442409262367354,0.5604418144716456,1.1912242690797457,8.095266117813775
Spencer Torkelson,1B,1B,Corb Your Enthusiasm: S2,4424286,27465,679529,0,33.0,12.0,92.0,1.0,0.24855491,0.88927983,43.0,173.0,207.0,50.0,0.751173020117361,30.848015272575257,2.068086325451641,2.500808546514667,1.797435080856628,-0.24524985581384162,0.14702888347537657,2.010689281448787,8.278798261933257,0.386,88.0,92.0,397.0,348.0,80.0,18.0,1.0,17.0,50.0,51.0,41.0,105.0,1.0,0.0,0.230988,0.327927,0.747886,113.102,1.00305,151.0,1.0,-5.891157,6.661178,1.1381283,1.5850016,1.1475232,-0.5097795,-1.309924,0.43126783,2.4822173,348.0,92.0,0.2370485812402393,0.7966668727017571,44.135,15.274999999999999,130.645,1.0,-3.8537678793162575,23.509748467802453,1.08001499065335,1.57746866403129,1.025300906541705,-0.5813450010805223,-0.6646826646213703,1.2491187283401164,4.482037739634705
Carson Kelly,C,C,Corb Your Enthusiasm: S2,32797,13620,608348,0,21.0,8.0,57.0,0.0,0.28865979,1.00429553,28.0,97.0,120.0,30.0,4.311351296135172,28.452808919883243,0.8191562349339817,1.3510386506896561,0.5825859213657193,-0.6007161646868799,0.843871052825932,1.8545685165418322,4.850504211670241,0.383,87.0,62.0,243.0,214.0,51.0,8.0,1.0,8.0,28.0,30.0,25.0,45.0,1.0,0.0,0.239923,0.321701,0.725612,106.52,1.52845,85.0,1.0,-1.7106323,-0.670398,0.07384615,0.18878241,0.08684654,-0.5097795,-0.38036615,-0.043402676,-0.58407325,214.0,62.0,0.2496703582685547,0.7813486937838136,26.6,8.0,79.4,0.8,0.33121451919259687,11.179053884289182,-0.012678392432787742,0.2115936668691639,-0.030598671911399773,-0.6306453423323898,0.05712657224629625,0.5939649074133291,0.5028422459137601
Dylan Moore,2B,"2B,3B,SS,OF",Corb Your Enthusiasm: S2,40593,18042,664238,0,19.0,7.0,52.0,4.0,0.27102804,0.81931464,29.0,107.0,120.0,36.0,2.869223251922302,11.593132959974291,0.6110012198477051,1.0635961767334035,0.40903604143844663,0.8211490708052733,0.5615998975919231,0.7556462863189248,4.222028692735677,0.35,69.0,66.0,286.0,245.0,53.0,11.0,2.0,9.0,38.0,29.0,31.0,79.0,19.0,5.0,0.214434,0.314786,0.707451,109.033,1.43238,95.0,14.0,-8.203239,-5.2169566,0.55761075,0.34391788,0.24755512,2.363723,-1.8240254,-0.33776194,1.3510196,245.0,66.0,0.2257528062955933,0.7298237167268067,34.2,8.6,86.4,12.000000000000002,-5.480606040841959,0.1748301614578479,0.4609155460590657,0.32424315117119484,0.11363582997506198,2.1301737677721935,-0.9452732860530078,0.009289067012129233,1.925221435263444
Isaac Paredes,3B,3B,Corb Your Enthusiasm: S2,39706,20036,670623,0,25.0,10.0,86.0,-1.0,0.26966292,0.8611365,48.0,178.0,209.0,48.0,4.5301090030109235,26.730063667620783,1.235466265106535,1.9259235986021614,1.5891752249439008,-0.9561824735599183,0.8866890195688675,1.74227910723029,6.423350741891836,0.342,61.0,99.0,430.0,369.0,89.0,17.0,1.0,16.0,52.0,55.0,49.0,70.0,1.0,0.0,0.241853,0.338747,0.763954,121.077,2.4797,156.0,1.0,-2.2374723,12.992231,1.2348812,1.4298662,1.2278775,-0.5097795,-0.4975113,0.8411612,3.7264953,369.0,99.0,0.25154012130801084,0.7978058935990587,42.595,13.91,131.61666666666667,0.3033333333333333,1.2610554474568372,25.3487388967914,0.9840499031168429,1.3211910872441697,1.0453220290654686,-0.753074523107861,0.21750186344892516,1.3468278718145483,4.665899923410041
